cellid	pop
cell_4	1
cell_6	1
cell_7	1
cell_24	1
cell_33	1
cell_38	1
cell_39	1
cell_58	1
cell_59	1
cell_64	1
cell_73	1
cell_76	1
cell_78	1
cell_85	1
cell_89	1
cell_91	1
cell_92	1
cell_110	1
cell_114	1
cell_124	1
cell_126	1
cell_132	1
cell_135	1
cell_137	1
cell_140	1
cell_144	1
cell_149	1
cell_153	1
cell_156	1
cell_157	1
cell_161	1
cell_170	1
cell_172	1
cell_192	1
cell_193	1
cell_196	1
cell_197	1
cell_198	1
cell_221	1
cell_223	1
cell_236	1
cell_239	1
cell_243	1
cell_245	1
cell_248	1
cell_249	1
cell_251	1
cell_254	1
cell_255	1
cell_259	1
cell_262	1
cell_265	1
cell_270	1
cell_271	1
cell_273	1
cell_276	1
cell_292	1
cell_296	1
cell_301	1
cell_303	1
cell_306	1
cell_309	1
cell_316	1
cell_317	1
cell_320	1
cell_324	1
cell_325	1
cell_326	1
cell_353	1
cell_363	1
cell_365	1
cell_367	1
cell_372	1
cell_373	1
cell_374	1
cell_380	1
cell_383	1
cell_391	1
cell_392	1
cell_396	1
cell_398	1
cell_417	1
cell_421	1
cell_425	1
cell_426	1
cell_443	1
cell_447	1
cell_470	1
cell_471	1
cell_478	1
cell_490	1
cell_491	1
cell_494	1
cell_496	1
cell_499	1
cell_506	1
cell_507	1
cell_516	1
cell_519	1
cell_533	1
cell_541	1
cell_544	1
cell_552	1
cell_555	1
cell_558	1
cell_559	1
cell_564	1
cell_565	1
cell_567	1
cell_572	1
cell_575	1
cell_580	1
cell_598	1
cell_605	1
cell_611	1
cell_613	1
cell_640	1
cell_645	1
cell_671	2
cell_676	2
cell_678	2
cell_681	2
cell_682	2
cell_694	2
cell_700	2
cell_721	2
cell_745	2
cell_747	2
cell_748	2
cell_753	2
cell_756	2
cell_765	3
cell_773	3
cell_778	3
cell_785	3
cell_800	3
cell_805	3
cell_810	3
cell_811	3
cell_819	3
cell_823	3
cell_826	3
cell_829	3
cell_830	3
cell_834	3
cell_838	3
cell_845	3
cell_847	3
cell_848	3
cell_855	3
cell_862	3
cell_871	3
cell_874	3
cell_878	3
cell_880	3
cell_882	3
cell_901	3
cell_915	3
cell_918	3
cell_920	3
cell_926	3
cell_932	3
cell_939	3
cell_956	3
cell_957	3
cell_970	3
cell_971	3
cell_976	3
cell_982	3
cell_983	3
cell_988	3
cell_991	3
cell_1011	3
cell_1025	3
cell_1032	3
cell_1038	3
cell_1040	3
cell_1041	3
cell_1042	3
cell_1043	3
cell_1051	3
cell_1056	3
cell_1059	3
cell_1061	3
cell_1074	3
cell_1078	3
cell_1082	3
cell_1085	3
cell_1086	3
cell_1094	3
cell_1113	3
cell_1124	3
cell_1128	3
cell_1131	3
cell_1132	3
cell_1152	3
cell_1163	3
cell_1165	3
cell_1170	3
cell_1171	3
cell_1172	3
cell_1175	3
cell_1180	3
cell_1185	3
cell_1186	3
cell_1197	3
cell_1204	3
cell_1205	3
cell_1206	3
cell_1211	3
cell_1219	3
cell_1224	3
cell_1237	3
cell_1243	3
cell_1250	3
cell_1252	3
cell_1257	3
