cellid	pop
cell_5	1
cell_19	1
cell_32	1
cell_36	1
cell_41	1
cell_43	1
cell_46	1
cell_48	1
cell_50	1
cell_54	1
cell_74	1
cell_77	1
cell_101	1
cell_105	1
cell_118	1
cell_128	1
cell_134	1
cell_141	1
cell_142	1
cell_147	1
cell_148	1
cell_150	1
cell_155	1
cell_158	1
cell_179	1
cell_180	1
cell_185	1
cell_186	1
cell_206	1
cell_209	1
cell_214	1
cell_215	1
cell_217	1
cell_219	1
cell_220	1
cell_233	1
cell_238	1
cell_246	1
cell_261	1
cell_289	1
cell_297	1
cell_298	1
cell_299	1
cell_307	1
cell_319	1
cell_332	1
cell_339	1
cell_344	1
cell_348	1
cell_361	1
cell_369	1
cell_375	1
cell_387	1
cell_388	1
cell_393	1
cell_397	1
cell_399	1
cell_400	1
cell_405	1
cell_407	1
cell_408	1
cell_412	1
cell_414	1
cell_427	1
cell_437	1
cell_441	1
cell_450	1
cell_452	1
cell_461	1
cell_464	1
cell_465	1
cell_466	1
cell_477	1
cell_482	1
cell_483	1
cell_485	1
cell_486	1
cell_488	1
cell_492	1
cell_501	1
cell_520	1
cell_537	1
cell_546	1
cell_553	1
cell_554	1
cell_556	1
cell_561	1
cell_573	1
cell_579	1
cell_582	1
cell_591	1
cell_594	1
cell_606	1
cell_609	1
cell_616	1
cell_620	1
cell_622	1
cell_628	1
cell_630	1
cell_631	1
cell_633	1
cell_636	1
cell_650	1
cell_651	1
cell_653	1
cell_654	1
cell_659	1
cell_673	2
cell_675	2
cell_680	2
cell_709	2
cell_715	2
cell_717	2
cell_725	2
cell_731	2
cell_734	2
cell_735	2
cell_742	2
cell_743	2
cell_746	2
cell_750	2
cell_754	2
cell_757	2
cell_758	2
cell_759	2
cell_760	2
cell_761	3
cell_768	3
cell_776	3
cell_777	3
cell_779	3
cell_780	3
cell_791	3
cell_795	3
cell_798	3
cell_806	3
cell_815	3
cell_818	3
cell_820	3
cell_832	3
cell_842	3
cell_853	3
cell_854	3
cell_858	3
cell_859	3
cell_861	3
cell_865	3
cell_869	3
cell_879	3
cell_891	3
cell_896	3
cell_900	3
cell_902	3
cell_904	3
cell_906	3
cell_907	3
cell_908	3
cell_909	3
cell_910	3
cell_916	3
cell_922	3
cell_950	3
cell_952	3
cell_954	3
cell_955	3
cell_960	3
cell_964	3
cell_968	3
cell_972	3
cell_975	3
cell_980	3
cell_986	3
cell_989	3
cell_1001	3
cell_1007	3
cell_1014	3
cell_1015	3
cell_1029	3
cell_1035	3
cell_1036	3
cell_1057	3
cell_1058	3
cell_1063	3
cell_1064	3
cell_1066	3
cell_1071	3
cell_1072	3
cell_1075	3
cell_1081	3
cell_1091	3
cell_1092	3
cell_1093	3
cell_1117	3
cell_1120	3
cell_1121	3
cell_1125	3
cell_1129	3
cell_1138	3
cell_1141	3
cell_1145	3
cell_1149	3
cell_1151	3
cell_1153	3
cell_1161	3
cell_1173	3
cell_1178	3
cell_1182	3
cell_1192	3
cell_1200	3
cell_1214	3
cell_1221	3
cell_1228	3
cell_1231	3
cell_1234	3
cell_1236	3
cell_1245	3
cell_1246	3
cell_1254	3
cell_1256	3
cell_1260	3
cell_1277	3
cell_1280	3
cell_1283	3
cell_1288	3
cell_1308	3
cell_1309	3
cell_1311	3
cell_1321	3
cell_1323	3
cell_1329	3
cell_1336	3
cell_1340	3
cell_1350	3
cell_1353	3
cell_1371	3
cell_1376	3
cell_1379	3
cell_1386	3
cell_1396	3
cell_1411	3
cell_1421	4
cell_1426	4
cell_1427	4
cell_1428	4
cell_1435	4
cell_1438	4
cell_1442	4
cell_1444	4
cell_1449	4
