cellid	pop
cell_8	1
cell_11	1
cell_12	1
cell_22	1
cell_23	1
cell_26	1
cell_30	1
cell_40	1
cell_45	1
cell_49	1
cell_53	1
cell_66	1
cell_67	1
cell_69	1
cell_81	1
cell_84	1
cell_87	1
cell_90	1
cell_97	1
cell_98	1
cell_99	1
cell_104	1
cell_106	1
cell_107	1
cell_113	1
cell_115	1
cell_121	1
cell_125	1
cell_138	1
cell_145	1
cell_152	1
cell_159	1
cell_166	1
cell_169	1
cell_175	1
cell_188	1
cell_203	1
cell_207	1
cell_211	1
cell_222	1
cell_227	1
cell_242	1
cell_247	1
cell_253	1
cell_257	1
cell_264	1
cell_267	1
cell_275	1
cell_279	1
cell_283	1
cell_290	1
cell_293	1
cell_294	1
cell_295	1
cell_310	1
cell_330	1
cell_334	1
cell_338	1
cell_346	1
cell_349	1
cell_351	1
cell_356	1
cell_358	1
cell_359	1
cell_362	1
cell_368	1
cell_370	1
cell_379	1
cell_381	1
cell_390	1
cell_403	1
cell_410	1
cell_413	1
cell_415	1
cell_428	1
cell_429	1
cell_430	1
cell_433	1
cell_436	1
cell_438	1
cell_445	1
cell_448	1
cell_455	1
cell_456	1
cell_474	1
cell_479	1
cell_480	1
cell_481	1
cell_487	1
cell_497	1
cell_500	1
cell_504	1
cell_509	1
cell_510	1
cell_511	1
cell_523	1
cell_524	1
cell_530	1
cell_531	1
cell_534	1
cell_536	1
cell_542	1
cell_566	1
cell_568	1
cell_570	1
cell_571	1
cell_587	1
cell_588	1
cell_599	1
cell_602	1
cell_612	1
cell_623	1
cell_625	1
cell_632	1
cell_634	1
cell_637	1
cell_643	1
cell_648	1
cell_662	2
cell_663	2
cell_665	2
cell_670	2
cell_677	2
cell_695	2
cell_696	2
cell_703	2
cell_710	2
cell_712	2
cell_714	2
cell_719	2
cell_720	2
cell_728	2
cell_749	2
cell_751	2
cell_755	2
cell_763	3
cell_767	3
cell_770	3
cell_787	3
cell_790	3
cell_799	3
cell_816	3
cell_825	3
cell_835	3
cell_837	3
cell_839	3
cell_840	3
cell_841	3
cell_844	3
cell_846	3
cell_857	3
cell_875	3
cell_881	3
cell_889	3
cell_890	3
cell_892	3
cell_895	3
cell_898	3
cell_911	3
cell_919	3
cell_930	3
cell_951	3
cell_965	3
cell_984	3
cell_985	3
cell_992	3
cell_997	3
cell_1004	3
cell_1010	3
cell_1012	3
cell_1013	3
cell_1017	3
cell_1018	3
cell_1023	3
cell_1037	3
cell_1039	3
cell_1046	3
cell_1047	3
cell_1048	3
cell_1052	3
cell_1054	3
cell_1068	3
cell_1073	3
cell_1079	3
cell_1080	3
cell_1083	3
cell_1089	3
cell_1096	3
cell_1097	3
cell_1105	3
cell_1110	3
cell_1114	3
cell_1115	3
cell_1127	3
cell_1133	3
cell_1136	3
cell_1137	3
cell_1140	3
cell_1143	3
cell_1147	3
cell_1158	3
cell_1160	3
cell_1168	3
cell_1176	3
cell_1179	3
cell_1181	3
cell_1187	3
cell_1188	3
cell_1189	3
cell_1193	3
cell_1207	3
cell_1208	3
cell_1210	3
cell_1215	3
cell_1218	3
cell_1230	3
cell_1235	3
cell_1259	3
cell_1262	3
cell_1272	3
cell_1274	3
