cellid	pop
cell_3	1
cell_9	1
cell_10	1
cell_16	1
cell_18	1
cell_25	1
cell_28	1
cell_37	1
cell_44	1
cell_55	1
cell_61	1
cell_65	1
cell_79	1
cell_83	1
cell_86	1
cell_94	1
cell_95	1
cell_100	1
cell_111	1
cell_123	1
cell_129	1
cell_130	1
cell_133	1
cell_154	1
cell_162	1
cell_164	1
cell_165	1
cell_168	1
cell_176	1
cell_181	1
cell_182	1
cell_184	1
cell_189	1
cell_201	1
cell_204	1
cell_229	1
cell_244	1
cell_252	1
cell_268	1
cell_272	1
cell_284	1
cell_285	1
cell_286	1
cell_287	1
cell_291	1
cell_304	1
cell_308	1
cell_312	1
cell_321	1
cell_323	1
cell_329	1
cell_333	1
cell_337	1
cell_341	1
cell_343	1
cell_345	1
cell_347	1
cell_350	1
cell_354	1
cell_357	1
cell_360	1
cell_366	1
cell_401	1
cell_402	1
cell_404	1
cell_409	1
cell_416	1
cell_423	1
cell_431	1
cell_432	1
cell_449	1
cell_457	1
cell_460	1
cell_467	1
cell_473	1
cell_475	1
cell_484	1
cell_495	1
cell_498	1
cell_502	1
cell_508	1
cell_512	1
cell_526	1
cell_529	1
cell_535	1
cell_540	1
cell_547	1
cell_560	1
cell_569	1
cell_574	1
cell_578	1
cell_584	1
cell_585	1
cell_600	1
cell_603	1
cell_604	1
cell_607	1
cell_610	1
cell_617	1
cell_621	1
cell_624	1
cell_652	1
cell_655	1
cell_660	1
cell_661	2
cell_667	2
cell_669	2
cell_672	2
cell_684	2
cell_685	2
cell_687	2
cell_690	2
cell_692	2
cell_693	2
cell_701	2
cell_704	2
cell_705	2
cell_707	2
cell_716	2
cell_722	2
cell_724	2
cell_727	2
cell_729	2
cell_730	2
cell_736	2
cell_740	2
cell_741	2
cell_762	3
cell_764	3
cell_766	3
cell_772	3
cell_782	3
cell_801	3
cell_803	3
cell_807	3
cell_808	3
cell_828	3
cell_831	3
cell_836	3
cell_849	3
cell_851	3
cell_852	3
cell_856	3
cell_864	3
cell_866	3
cell_868	3
cell_877	3
cell_883	3
cell_884	3
cell_893	3
cell_905	3
cell_913	3
cell_924	3
cell_928	3
cell_935	3
cell_947	3
cell_948	3
cell_959	3
cell_974	3
cell_981	3
cell_996	3
cell_998	3
cell_1000	3
cell_1005	3
cell_1006	3
cell_1009	3
cell_1020	3
cell_1031	3
cell_1049	3
cell_1062	3
cell_1067	3
cell_1076	3
cell_1084	3
cell_1087	3
cell_1088	3
cell_1099	3
cell_1102	3
cell_1104	3
cell_1107	3
cell_1109	3
cell_1116	3
cell_1118	3
cell_1139	3
cell_1142	3
cell_1144	3
cell_1146	3
cell_1157	3
cell_1167	3
cell_1169	3
cell_1195	3
cell_1209	3
cell_1223	3
cell_1227	3
cell_1232	3
cell_1247	3
cell_1248	3
cell_1251	3
cell_1255	3
cell_1261	3
cell_1270	3
cell_1275	3
cell_1276	3
cell_1282	3
cell_1303	3
cell_1307	3
cell_1317	3
cell_1322	3
cell_1325	3
