cellid	pop
cell_17	1
cell_27	1
cell_29	1
cell_34	1
cell_56	1
cell_60	1
cell_62	1
cell_63	1
cell_70	1
cell_72	1
cell_75	1
cell_96	1
cell_102	1
cell_108	1
cell_109	1
cell_117	1
cell_119	1
cell_120	1
cell_122	1
cell_127	1
cell_131	1
cell_136	1
cell_143	1
cell_151	1
cell_160	1
cell_167	1
cell_171	1
cell_173	1
cell_174	1
cell_187	1
cell_200	1
cell_202	1
cell_212	1
cell_213	1
cell_216	1
cell_218	1
cell_224	1
cell_225	1
cell_228	1
cell_256	1
cell_260	1
cell_266	1
cell_269	1
cell_274	1
cell_280	1
cell_281	1
cell_282	1
cell_300	1
cell_302	1
cell_313	1
cell_314	1
cell_315	1
cell_318	1
cell_322	1
cell_328	1
cell_331	1
cell_335	1
cell_342	1
cell_371	1
cell_376	1
cell_378	1
cell_382	1
cell_389	1
cell_406	1
cell_411	1
cell_420	1
cell_444	1
cell_446	1
cell_451	1
cell_454	1
cell_458	1
cell_459	1
cell_463	1
cell_468	1
cell_469	1
cell_472	1
cell_476	1
cell_493	1
cell_505	1
cell_515	1
cell_517	1
cell_521	1
cell_527	1
cell_528	1
cell_532	1
cell_538	1
cell_539	1
cell_545	1
cell_548	1
cell_551	1
cell_557	1
cell_562	1
cell_563	1
cell_576	1
cell_581	1
cell_586	1
cell_589	1
cell_592	1
cell_597	1
cell_608	1
cell_614	1
cell_615	1
cell_627	1
cell_641	1
cell_644	1
cell_646	1
cell_647	1
cell_656	1
cell_657	1
cell_668	2
cell_674	2
cell_679	2
cell_697	2
cell_699	2
cell_702	2
cell_706	2
cell_708	2
cell_718	2
cell_726	2
cell_732	2
cell_733	2
cell_738	2
cell_739	2
cell_744	2
cell_769	3
cell_775	3
cell_783	3
cell_788	3
cell_789	3
cell_793	3
cell_794	3
cell_796	3
cell_802	3
cell_804	3
cell_813	3
cell_814	3
cell_817	3
cell_821	3
cell_824	3
cell_827	3
cell_833	3
cell_843	3
cell_850	3
cell_860	3
cell_863	3
cell_867	3
cell_873	3
cell_876	3
cell_888	3
cell_903	3
cell_912	3
cell_914	3
cell_917	3
cell_921	3
cell_923	3
cell_925	3
cell_927	3
cell_929	3
cell_931	3
cell_933	3
cell_937	3
cell_942	3
cell_946	3
cell_961	3
cell_963	3
cell_966	3
cell_967	3
cell_973	3
cell_987	3
cell_993	3
cell_994	3
cell_995	3
cell_999	3
cell_1002	3
cell_1003	3
cell_1008	3
cell_1019	3
cell_1022	3
cell_1026	3
cell_1027	3
cell_1028	3
cell_1030	3
cell_1044	3
cell_1050	3
cell_1053	3
cell_1060	3
cell_1065	3
cell_1069	3
cell_1077	3
cell_1090	3
cell_1098	3
cell_1100	3
cell_1101	3
cell_1103	3
cell_1112	3
cell_1119	3
cell_1122	3
cell_1123	3
cell_1134	3
cell_1135	3
cell_1154	3
cell_1155	3
cell_1156	3
cell_1159	3
cell_1162	3
cell_1164	3
cell_1166	3
cell_1183	3
cell_1191	3
cell_1194	3
cell_1199	3
cell_1201	3
cell_1203	3
cell_1212	3
cell_1220	3
cell_1229	3
cell_1233	3
cell_1241	3
cell_1253	3
cell_1258	3
cell_1271	3
cell_1273	3
cell_1281	3
cell_1301	3
cell_1304	3
cell_1310	3
cell_1319	3
cell_1324	3
cell_1327	3
cell_1330	3
cell_1332	3
cell_1337	3
cell_1341	3
cell_1345	3
cell_1347	3
cell_1348	3
cell_1363	3
cell_1370	3
cell_1372	3
cell_1378	3
cell_1380	3
cell_1389	3
cell_1397	3
cell_1412	3
cell_1418	3
cell_1419	3
cell_1424	4
cell_1436	4
cell_1445	4
cell_1450	4
