cellid	pop
cell_2	1
cell_9	1
cell_11	1
cell_12	1
cell_13	1
cell_16	1
cell_18	1
cell_21	1
cell_23	1
cell_26	1
cell_31	1
cell_43	1
cell_45	1
cell_50	1
cell_61	1
cell_68	1
cell_70	1
cell_82	1
cell_85	1
cell_93	1
cell_95	1
cell_97	1
cell_99	1
cell_105	1
cell_114	1
cell_116	1
cell_117	1
cell_118	1
cell_125	1
cell_132	1
cell_136	1
cell_141	1
cell_146	1
cell_151	1
cell_154	1
cell_170	1
cell_173	1
cell_187	1
cell_192	1
cell_200	1
cell_202	1
cell_208	1
cell_211	1
cell_214	1
cell_216	1
cell_217	1
cell_220	1
cell_225	1
cell_233	1
cell_236	1
cell_241	1
cell_248	1
cell_250	1
cell_260	1
cell_261	1
cell_282	1
cell_283	1
cell_286	1
cell_289	1
cell_299	1
cell_311	1
cell_313	1
cell_324	1
cell_342	1
cell_351	1
cell_370	1
cell_373	1
cell_379	1
cell_391	1
cell_393	1
cell_394	1
cell_397	1
cell_401	1
cell_405	1
cell_406	1
cell_416	1
cell_417	1
cell_430	1
cell_439	1
cell_443	1
cell_445	1
cell_450	1
cell_451	1
cell_452	1
cell_455	1
cell_463	1
cell_471	1
cell_472	1
cell_474	1
cell_475	1
cell_480	1
cell_492	1
cell_495	1
cell_499	1
cell_514	1
cell_515	1
cell_534	1
cell_536	1
cell_537	1
cell_538	1
cell_539	1
cell_548	1
cell_551	1
cell_552	1
cell_569	1
cell_571	1
cell_573	1
cell_578	1
cell_580	1
cell_584	1
cell_585	1
cell_590	1
cell_595	1
cell_609	1
cell_614	1
cell_615	1
cell_616	1
cell_622	1
cell_633	1
cell_634	1
cell_640	1
cell_655	1
cell_659	1
cell_663	1
cell_674	1
cell_690	1
cell_695	1
cell_698	1
cell_710	1
cell_711	1
cell_716	1
cell_717	1
cell_746	1
cell_750	1
cell_759	1
cell_760	1
cell_762	1
cell_765	1
cell_772	1
cell_773	1
cell_781	1
cell_787	1
cell_798	1
cell_810	1
cell_819	1
cell_821	1
cell_845	1
cell_851	1
cell_860	1
cell_873	1
cell_878	1
cell_879	1
cell_881	1
cell_883	1
cell_884	1
cell_887	1
cell_891	1
cell_893	1
cell_894	1
cell_905	1
cell_914	1
cell_917	1
cell_918	1
cell_919	1
cell_928	1
cell_929	1
cell_931	1
cell_935	1
cell_939	1
cell_940	1
cell_941	1
cell_943	1
cell_946	1
cell_948	1
cell_949	1
cell_952	1
cell_961	1
cell_970	1
cell_987	1
cell_988	1
cell_996	1
cell_1012	1
cell_1019	1
cell_1026	1
cell_1031	1
cell_1032	1
cell_1037	1
cell_1043	1
cell_1044	1
cell_1059	1
cell_1061	1
cell_1063	1
cell_1071	1
cell_1087	1
cell_1090	1
cell_1091	1
cell_1092	1
cell_1099	1
cell_1104	1
cell_1108	1
cell_1111	1
cell_1122	1
cell_1124	1
cell_1125	1
cell_1126	1
cell_1130	1
cell_1131	1
cell_1132	1
cell_1133	1
cell_1135	1
cell_1150	1
cell_1152	1
cell_1154	1
cell_1181	1
cell_1183	1
cell_1186	1
cell_1187	1
cell_1189	1
cell_1190	1
cell_1191	1
cell_1202	1
cell_1205	1
cell_1208	1
cell_1210	1
cell_1216	1
cell_1220	1
cell_1226	1
cell_1227	1
cell_1243	1
cell_1247	1
cell_1250	1
cell_1258	1
cell_1260	1
cell_1270	1
cell_1271	1
cell_1277	1
cell_1285	1
cell_1289	1
cell_1291	1
cell_1304	1
cell_1305	1
cell_1306	1
cell_1308	1
cell_1309	1
cell_1310	1
cell_1315	1
cell_1326	1
cell_1347	1
cell_1354	1
cell_1357	1
cell_1364	1
cell_1369	1
cell_1374	1
cell_1376	1
cell_1378	1
cell_1382	1
cell_1383	1
cell_1393	1
cell_1394	1
cell_1395	1
cell_1404	1
cell_1406	1
cell_1413	1
cell_1417	1
cell_1418	1
cell_1435	1
cell_1436	1
cell_1437	1
cell_1450	1
cell_1453	1
cell_1459	1
cell_1468	1
cell_1470	1
cell_1471	1
cell_1472	1
cell_1475	1
cell_1484	1
cell_1487	1
cell_1488	1
cell_1489	1
cell_1502	1
cell_1514	1
cell_1515	1
cell_1533	1
cell_1542	1
cell_1544	1
cell_1548	1
cell_1563	1
cell_1585	1
cell_1602	1
cell_1607	1
cell_1612	1
cell_1629	1
cell_1634	1
cell_1636	1
cell_1637	1
cell_1642	1
cell_1646	1
cell_1661	1
cell_1664	1
cell_1668	1
cell_1691	1
cell_1697	1
cell_1701	1
cell_1708	1
cell_1725	1
cell_1731	1
cell_1741	1
