cellid	pop
cell_4	1
cell_27	1
cell_38	1
cell_49	1
cell_51	1
cell_60	1
cell_63	1
cell_72	1
cell_73	1
cell_78	1
cell_98	1
cell_100	1
cell_119	1
cell_138	1
cell_144	1
cell_148	1
cell_152	1
cell_161	1
cell_163	1
cell_164	1
cell_168	1
cell_176	1
cell_181	1
cell_185	1
cell_188	1
cell_189	1
cell_194	1
cell_206	1
cell_210	1
cell_213	1
cell_215	1
cell_224	1
cell_227	1
cell_231	1
cell_232	1
cell_239	1
cell_240	1
cell_243	1
cell_246	1
cell_267	1
cell_268	1
cell_270	1
cell_285	1
cell_303	1
cell_307	1
cell_312	1
cell_319	1
cell_320	1
cell_328	1
cell_331	1
cell_334	1
cell_343	1
cell_344	1
cell_350	1
cell_355	1
cell_357	1
cell_360	1
cell_381	1
cell_382	1
cell_410	1
cell_415	1
cell_422	1
cell_425	1
cell_432	1
cell_446	1
cell_453	1
cell_454	1
cell_460	1
cell_461	1
cell_465	1
cell_468	1
cell_479	1
cell_485	1
cell_487	1
cell_502	1
cell_509	1
cell_513	1
cell_519	1
cell_530	1
cell_533	1
cell_553	1
cell_557	1
cell_558	1
cell_559	1
cell_562	1
cell_565	1
cell_567	1
cell_574	1
cell_587	1
cell_593	1
cell_601	1
cell_610	1
cell_612	1
cell_619	1
cell_631	1
cell_635	1
cell_650	1
cell_653	1
cell_656	1
cell_665	1
cell_667	1
cell_670	1
cell_681	1
cell_685	1
cell_693	1
cell_708	1
cell_713	1
cell_714	1
cell_722	1
cell_725	1
cell_739	1
cell_743	1
cell_744	1
cell_745	1
cell_748	1
cell_753	1
cell_774	1
cell_776	1
cell_778	1
cell_779	1
cell_782	1
cell_784	1
cell_794	1
cell_797	1
cell_801	1
cell_807	1
cell_811	1
cell_813	1
cell_822	1
cell_825	1
cell_829	1
cell_830	1
cell_834	1
cell_835	1
cell_840	1
cell_856	1
cell_857	1
cell_859	1
cell_865	1
cell_874	1
cell_875	1
cell_886	1
cell_896	1
cell_899	1
cell_903	1
cell_909	1
cell_912	1
cell_916	1
cell_944	1
cell_955	1
cell_958	1
cell_963	1
cell_965	1
cell_967	1
cell_978	1
cell_979	1
cell_981	1
cell_985	1
cell_989	1
cell_993	1
cell_999	1
cell_1011	1
cell_1014	1
cell_1015	1
cell_1021	1
cell_1033	1
cell_1038	1
cell_1039	1
cell_1040	1
cell_1045	1
cell_1048	1
cell_1054	1
cell_1055	1
cell_1062	1
cell_1065	1
cell_1067	1
cell_1083	1
cell_1097	1
cell_1098	1
cell_1102	1
cell_1107	1
cell_1112	1
cell_1118	1
cell_1119	1
cell_1134	1
cell_1140	1
cell_1142	1
cell_1145	1
cell_1148	1
cell_1153	1
cell_1162	1
cell_1165	1
cell_1167	1
cell_1168	1
cell_1176	1
cell_1188	1
cell_1199	1
cell_1200	1
cell_1217	1
cell_1225	1
cell_1236	1
cell_1239	1
cell_1251	1
cell_1262	1
cell_1286	1
cell_1303	1
cell_1316	1
cell_1317	1
cell_1321	1
cell_1324	1
cell_1339	1
cell_1345	1
cell_1346	1
cell_1350	1
cell_1371	1
cell_1385	1
cell_1392	1
cell_1401	1
cell_1402	1
cell_1414	1
cell_1415	1
cell_1420	1
cell_1424	1
cell_1425	1
cell_1431	1
cell_1434	1
cell_1438	1
cell_1441	1
cell_1443	1
cell_1452	1
cell_1455	1
cell_1457	1
cell_1465	1
cell_1466	1
cell_1467	1
cell_1469	1
cell_1478	1
cell_1481	1
cell_1485	1
cell_1495	1
cell_1496	1
cell_1497	1
cell_1500	1
cell_1509	1
cell_1513	1
cell_1516	1
cell_1518	1
cell_1519	1
cell_1521	1
cell_1527	1
cell_1537	1
cell_1545	1
cell_1554	1
cell_1559	1
cell_1562	1
cell_1576	1
cell_1582	1
cell_1589	1
cell_1590	1
cell_1598	1
cell_1604	1
cell_1605	1
cell_1615	1
cell_1618	1
cell_1631	1
cell_1645	1
cell_1649	1
cell_1650	1
cell_1657	1
cell_1663	1
cell_1666	1
cell_1669	1
cell_1670	1
cell_1673	1
cell_1676	1
cell_1684	1
cell_1689	1
cell_1692	1
cell_1693	1
cell_1721	1
cell_1722	1
cell_1724	1
cell_1727	1
cell_1730	1
cell_1732	1
cell_1747	1
cell_1749	1
cell_1755	1
cell_1766	1
cell_1774	1
cell_1777	1
cell_1782	1
cell_1796	1
cell_1798	1
cell_1800	1
cell_1807	1
cell_1811	1
cell_1816	1
cell_1818	1
cell_1822	1
cell_1831	1
cell_1833	1
cell_1844	1
cell_1849	1
cell_1852	1
cell_1876	1
cell_1880	1
cell_1882	1
cell_1885	1
cell_1892	1
cell_1898	1
cell_1899	1
cell_1904	1
cell_1909	1
cell_1910	1
cell_1916	1
cell_1919	1
cell_1932	1
cell_1933	1
cell_1934	1
cell_1943	1
cell_1945	1
cell_1951	1
cell_1952	1
cell_1955	1
cell_1970	1
cell_1974	1
cell_1982	1
cell_1983	1
cell_1993	1
cell_2001	1
cell_2009	1
cell_2014	1
cell_2019	1
cell_2029	1
cell_2035	1
cell_2037	1
cell_2039	1
cell_2042	1
cell_2043	1
cell_2049	1
cell_2053	1
cell_2058	1
cell_2059	1
cell_2061	1
cell_2089	1
cell_2092	1
cell_2094	1
cell_2095	1
cell_2097	1
cell_2099	1
cell_2101	1
cell_2108	1
cell_2113	1
cell_2116	1
cell_2119	1
cell_2121	1
cell_2127	1
cell_2129	1
cell_2138	1
cell_2139	1
cell_2141	1
cell_2143	1
cell_2148	1
cell_2156	1
cell_2166	1
cell_2177	1
cell_2183	1
cell_2184	1
cell_2185	1
cell_2190	1
cell_2191	1
cell_2197	1
cell_2202	1
cell_2204	1
cell_2216	1
cell_2222	1
cell_2223	1
cell_2224	1
cell_2226	1
cell_2232	1
cell_2237	1
cell_2239	1
cell_2247	1
cell_2248	1
cell_2250	1
cell_2261	1
cell_2271	1
cell_2273	1
cell_2275	1
cell_2276	1
cell_2278	1
cell_2279	1
cell_2280	1
cell_2292	1
cell_2297	1
cell_2299	1
cell_2316	1
cell_2322	1
cell_2326	1
cell_2333	1
cell_2341	1
cell_2343	1
cell_2349	1
cell_2356	1
cell_2362	1
cell_2365	1
cell_2366	1
cell_2377	1
cell_2378	1
cell_2389	1
cell_2391	1
cell_2394	1
cell_2396	1
cell_2399	1
cell_2408	1
cell_2410	1
cell_2418	1
cell_2419	1
cell_2420	1
cell_2423	1
cell_2453	1
cell_2455	1
cell_2457	1
cell_2462	1
cell_2465	1
cell_2467	1
cell_2468	1
cell_2469	1
cell_2474	1
cell_2478	1
cell_2485	1
cell_2488	1
cell_2489	1
cell_2506	1
cell_2510	1
cell_2513	1
cell_2520	1
cell_2524	1
cell_2535	1
cell_2554	1
cell_2555	1
cell_2560	1
cell_2565	1
cell_2567	1
cell_2571	1
cell_2587	1
cell_2592	1
cell_2595	1
cell_2602	1
cell_2612	1
cell_2618	1
cell_2629	1
cell_2633	1
cell_2637	1
cell_2644	1
cell_2647	1
cell_2649	1
cell_2655	1
cell_2684	1
cell_2685	1
cell_2686	1
cell_2687	1
cell_2689	1
cell_2692	1
cell_2706	1
cell_2711	1
cell_2712	1
cell_2720	1
cell_2728	1
cell_2734	1
cell_2737	1
cell_2742	1
cell_2761	1
cell_2762	1
cell_2768	1
cell_2771	1
cell_2774	1
cell_2775	1
cell_2788	1
cell_2792	1
cell_2794	1
cell_2797	1
cell_2803	1
cell_2809	1
cell_2821	1
cell_2835	1
cell_2838	1
cell_2839	1
cell_2841	1
cell_2847	1
cell_2849	1
cell_2862	1
cell_2873	1
cell_2883	1
cell_2884	1
cell_2885	1
cell_2896	1
cell_2897	1
cell_2908	1
cell_2909	1
cell_2910	1
cell_2913	1
cell_2914	1
cell_2916	1
cell_2920	1
cell_2932	1
cell_2939	1
cell_2940	1
cell_2948	1
cell_2949	1
cell_2952	1
cell_2956	1
cell_2967	1
cell_2971	1
cell_2985	1
cell_2986	1
cell_2989	1
cell_2995	1
cell_2997	1
cell_3007	1
cell_3009	1
cell_3013	1
cell_3016	1
cell_3019	1
cell_3020	1
